grid_letters,x1,y1
NE,3,6
NU,4,6
NX,2,5
NY,3,5
NZ,4,5
OV,5,5
SC,2,4
SD,3,4
SE,4,4
TA,5,4
SH,2,3
SJ,3,3
SK,4,3
TF,5,3
TG,6,3
SM,1,2
SN,2,2
SO,3,2
SP,4,2
TL,5,2
TM,6,2
SR,1,1
SS,2,1
ST,3,1
SU,4,1
TQ,5,1
TR,6,1
SV,0,0
SW,1,0
SX,2,0
SY,3,0
SZ,4,0
TV,5,0
